iter	RMSE
177	0.2655446131
178	0.2653848391
179	0.2651716213
180	0.2649053144
181	0.2646545227
182	0.2644422239
183	0.2643043877
184	0.2640756591
185	0.2639288455
186	0.2636205934
187	0.263476225
188	0.263155546
189	0.2629914502
190	0.2628672462
191	0.2625545869
192	0.2623655171
193	0.2621268917
194	0.2618056593
195	0.2615817342
196	0.2613163731
197	0.2609720187
198	0.2606892599
199	0.2605862578
200	0.2604395321
201	0.2602876583
202	0.2600656632
203	0.2599688249
204	0.2597471634
205	0.2595234404
206	0.2593448153
207	0.2592283935
208	0.2588753874
209	0.2585428378
210	0.2583715722
211	0.2581960074
212	0.2578844806
213	0.2576992529
214	0.2575260165
215	0.2572805254
216	0.2571702252
217	0.2570537317
218	0.2569161207
219	0.2567167028
220	0.256618654
221	0.2565123312
222	0.2563905943
223	0.2561290383
224	0.2559241187
225	0.255787861
226	0.2556533227
227	0.2554253348
228	0.2552216112
229	0.2551088537
230	0.2550408659
231	0.2548891288
232	0.2545654515
233	0.2543285773
234	0.2541132621
235	0.2538539022
236	0.2537289203
237	0.2535130711
238	0.2533092276
239	0.2530922782
240	0.2528702466
241	0.25270764
242	0.2525859425
243	0.2523684331
244	0.2521110758
245	0.2519818544
246	0.2518020008
247	0.2515436876
248	0.2513050249
249	0.2512330359
250	0.2510895008
251	0.2509139418
252	0.2506227332
253	0.25044865
254	0.250350894
255	0.2502539409
256	0.2500345293
257	0.2498136384
258	0.2496539025
259	0.2496208165
260	0.2493743308
261	0.2492792049
262	0.2491521464
263	0.2489647916
264	0.2487690694
265	0.2485402768
266	0.2484009263
267	0.2482808103
268	0.2481439497
269	0.2479127545
270	0.24784987
271	0.2475934981
272	0.2474488789
273	0.2473355469
274	0.2471410023
275	0.2469801365
276	0.2468959921
277	0.2467302016
278	0.2466413966
279	0.2465619747
280	0.2463900414
281	0.2463066704
282	0.2462053025
283	0.245895155
284	0.2457563808
285	0.2456575828
286	0.2455380486
287	0.2454405145
288	0.2452641283
289	0.2451472729
290	0.2449773884
291	0.2448102608
292	0.2446798745
293	0.244429363
294	0.2442723134
295	0.2441714732
296	0.2439443332
297	0.2437677599
298	0.2436991768
299	0.2435067088
300	0.2433472591
301	0.243221964
302	0.2430291193
303	0.2429788144
304	0.2427742152
305	0.242576935
306	0.2424560584
307	0.2423573171
308	0.2422052729
309	0.2421439792
310	0.242071613
311	0.2419890427
312	0.2418173862
313	0.2416682025
314	0.2415658045
315	0.2413883992
316	0.241360246
317	0.2412649214
318	0.2411560806
319	0.24102969
320	0.2409076258
321	0.240788976
322	0.2407800824
323	0.2405965671
324	0.2405034349
325	0.2404804468
326	0.2404208485
327	0.240316169
328	0.2401936397
329	0.2400245401
330	0.2399100512
331	0.2397357785
332	0.2395165231
333	0.2394407509
334	0.2392324969
335	0.2391229723
336	0.2389887482
337	0.2388598694
338	0.2387499782
339	0.2385252299
340	0.2384321631
341	0.2382875038
342	0.2380861514
343	0.2379350045
344	0.2378339892
345	0.2377473559
346	0.2377399596
347	0.2376693856
348	0.2374957633
349	0.2373959155
350	0.2372735521
351	0.23711579
352	0.2370345867
353	0.2368766156
354	0.2366885715
355	0.2365156154
356	0.2364157721
357	0.2363223004
358	0.2361575464
359	0.2359690375
360	0.2358663756
361	0.2357350426
362	0.2356678609
363	0.2354857259
364	0.2353191849
365	0.2352139512
366	0.2351047169
367	0.234949857
368	0.2348258701
369	0.2346670374
370	0.2345363052
371	0.2344377027
372	0.2342997714
373	0.2341735432
374	0.2340512117
375	0.2339807583
376	0.2337980141
377	0.2336167554
378	0.2334582709
379	0.2333735924
380	0.2332121556
381	0.2330562024
382	0.2329093472
383	0.2327174149
384	0.2325231961
385	0.2324123668
386	0.2322314714
387	0.2320678607
388	0.2319630862
389	0.2317740146
390	0.23163178
391	0.2314593662
392	0.2313503304
393	0.231185695
394	0.2310051548
395	0.2309321572
396	0.2308792895
397	0.2307282473
398	0.2306225658
399	0.230481399
400	0.2303990531
401	0.2302642663
402	0.2301394434
403	0.2299704166
404	0.2299565657
405	0.229854727
406	0.2297704251
407	0.2297659201
408	0.2296638791
409	0.2296077769
410	0.2294502282
411	0.2293060012
412	0.2291648564
413	0.2290528234
414	0.228968399
415	0.2287866628
416	0.2286781791
417	0.2286032386
418	0.2284861612
419	0.2284093022
420	0.2283145606
421	0.2283079702
422	0.2281481299
423	0.2281357887
424	0.2280657435
425	0.2279700396
426	0.2278934931
427	0.2278536214
428	0.2277484981
429	0.2275742432
430	0.2274773279
431	0.2274159622
432	0.2274033639
433	0.2273002342
434	0.2272236144
435	0.2271614392
436	0.2270296543
437	0.2269260534
438	0.2268450606
439	0.2266809839
440	0.2266313682
441	0.2265897066
442	0.2264745057
443	0.2263180461
444	0.2261971042
445	0.2260476689
446	0.2259860126
447	0.2258186747
448	0.2257206867
449	0.2255856473
450	0.2254939168
451	0.2253713565
452	0.2253148469
453	0.2251808745
454	0.2251177115
455	0.2249901296
456	0.2249099857
457	0.2248064832
458	0.2247438811
459	0.2247116767
460	0.2246330595
461	0.2245939482
462	0.2244249647
463	0.2243246717
464	0.2242322259
465	0.2241499518
466	0.2239948494
467	0.223889622
468	0.2238452419
469	0.223755574
470	0.2236115397
471	0.2235000922
472	0.223438406
473	0.2233401313
474	0.2231834746
475	0.22311657
476	0.2230751155
477	0.2229787846
478	0.2228567791
479	0.2227900608
480	0.2227019173
481	0.2225918414
482	0.2225021134
483	0.222436103
484	0.2223567002
485	0.2222569557
486	0.2221912583
487	0.2220438768
488	0.2219637031
489	0.2218573362
490	0.2217585738
491	0.2216755641
492	0.2216204751
493	0.2215619168
494	0.2214438569
495	0.2213665828
496	0.2213061907
497	0.2212109902
498	0.2211418602
499	0.2210473673
